iter	Passed	Remaining
0	127	127845
1	155	77720
2	181	60472
3	200	49993
4	232	46251
5	260	43227
6	285	40454
7	313	38860
8	339	37336
9	366	36268
10	391	35209
11	421	34670
12	449	34114
13	476	33581
14	506	33284
15	535	32908
16	564	32634
17	594	32448
18	629	32490
19	651	31946
20	677	31606
21	704	31320
22	734	31200
23	766	31160
24	804	31362
25	817	30640
26	842	30354
27	865	30061
28	892	29876
29	918	29702
30	946	29588
31	970	29358
32	993	29110
33	1025	29125
34	1057	29164
35	1091	29224
36	1121	29199
37	1151	29147
38	1179	29060
39	1202	28868
40	1226	28687
41	1253	28593
42	1279	28471
43	1304	28337
44	1333	28292
45	1355	28117
46	1396	28324
47	1419	28160
48	1445	28052
49	1468	27902
50	1492	27770
51	1516	27654
52	1541	27542
53	1578	27656
54	1621	27859
55	1652	27861
56	1692	27996
57	1704	27677
58	1732	27631
59	1762	27609
60	1785	27488
61	1809	27371
62	1832	27255
63	1847	27018
64	1870	26907
65	1893	26792
66	1917	26705
67	1941	26603
68	1965	26519
69	1988	26422
70	2012	26336
71	2022	26061
72	2049	26030
73	2079	26025
74	2109	26023
75	2137	25990
76	2153	25817
77	2189	25885
78	2218	25868
79	2245	25819
80	2267	25727
81	2290	25645
82	2313	25564
83	2337	25485
84	2363	25439
85	2379	25294
86	2386	25041
87	2409	24971
88	2432	24898
89	2457	24843
90	2480	24782
91	2503	24707
92	2527	24647
93	2539	24480
94	2563	24420
95	2589	24384
96	2615	24347
97	2646	24362
98	2670	24303
99	2695	24255
100	2717	24191
101	2727	24010
102	2749	23948
103	2758	23767
104	2769	23605
105	2790	23537
106	2813	23477
107	2860	23623
108	2892	23640
109	2915	23587
