iter	Logloss
0	0.6662642739
1	0.6406138505
2	0.6250230192
3	0.6062847129
4	0.588207618
5	0.5708649057
6	0.5560718734
7	0.5427004998
8	0.5297648237
9	0.5187642381
10	0.5105161013
11	0.5033397207
12	0.4959445541
13	0.4892687961
14	0.4842740626
15	0.4790083775
16	0.474151002
17	0.4709453011
18	0.4674757474
19	0.4648728006
20	0.4625428671
21	0.460021269
22	0.4580969987
23	0.4560796583
24	0.4542322049
25	0.4528667729
26	0.4516838055
27	0.4504209733
28	0.449035869
29	0.4479173906
30	0.4465675434
31	0.4452456713
32	0.4444947829
33	0.4435956196
34	0.4426017295
35	0.441614111
36	0.4412222146
37	0.4408223901
38	0.4400140084
39	0.4397831801
40	0.4392898061
41	0.4381797316
42	0.4376422787
43	0.4370505129
44	0.4367965371
45	0.4364850007
46	0.4363082055
47	0.4363185889
48	0.436205583
49	0.4358369763
50	0.4354943203
51	0.4351302332
52	0.4351958071
53	0.4352836265
54	0.4352559209
55	0.4350709221
56	0.4348237516
57	0.4347968395
58	0.4346807884
59	0.4346196881
60	0.4342874892
61	0.4341858749
62	0.4341647573
63	0.4341666614
64	0.4342825394
65	0.4342589092
66	0.4341297882
67	0.4338217495
68	0.43394692
69	0.4338376189
70	0.4338349007
71	0.4338485051
72	0.4335580525
73	0.4335555272
74	0.433603727
75	0.4335433766
76	0.4333197301
77	0.4333013317
78	0.4333771618
79	0.4333224887
80	0.433313394
81	0.4332750344
82	0.4332325428
83	0.4331633489
84	0.4331226369
85	0.4330929641
86	0.4330929641
87	0.4331241718
88	0.4330433021
89	0.4330154261
90	0.4330720642
91	0.4330868048
92	0.4333440541
93	0.4333440466
94	0.4333607692
95	0.4334277329
96	0.4334071623
97	0.4333192866
98	0.4335306116
99	0.4334680179
100	0.4334195072
101	0.4334197564
102	0.4335127867
103	0.4335128367
104	0.4335128593
105	0.4334424839
106	0.4333878616
107	0.4334416073
108	0.4333227856
109	0.4332944228
