iter	Logloss
0	0.6652411254
1	0.6393374224
2	0.6236519549
3	0.604273186
4	0.5849469964
5	0.5668647003
6	0.5506993224
7	0.5365436309
8	0.5232224108
9	0.5107124788
10	0.5011308855
11	0.4929893542
12	0.4844306078
13	0.4771048001
14	0.4710030891
15	0.4651391497
16	0.46002873
17	0.4559365017
18	0.4520336905
19	0.4490788851
20	0.4458296204
21	0.4426399359
22	0.4405216008
23	0.4380128649
24	0.4358981411
25	0.4343545666
26	0.4328847982
27	0.4308840347
28	0.4293471449
29	0.4278387605
30	0.4259600465
31	0.4242491477
32	0.4226006055
33	0.4209324002
34	0.4194108612
35	0.4180025514
36	0.4168505987
37	0.4159801616
38	0.4146032038
39	0.4138268604
40	0.4129383354
41	0.4115746559
42	0.4110252542
43	0.409999758
44	0.4090984198
45	0.408289973
46	0.407892218
47	0.407141606
48	0.4061280309
49	0.4055494244
50	0.4046500796
51	0.4040946448
52	0.4031128501
53	0.4025816642
54	0.4019299451
55	0.401262284
56	0.400740527
57	0.4006691412
58	0.4002115429
59	0.3995968975
60	0.3990715709
61	0.3984743053
62	0.3982725027
63	0.3982181592
64	0.397707384
65	0.3973674691
66	0.3965005968
67	0.3958895326
68	0.3951627581
69	0.3944910907
70	0.3937476769
71	0.3937284716
72	0.3931368105
73	0.3930002604
74	0.3927387515
75	0.3926552267
76	0.3925288409
77	0.3924172999
78	0.3919491475
79	0.3916306446
80	0.391178159
81	0.3907306592
82	0.3902575712
83	0.3896882982
84	0.3894161853
85	0.38934018
86	0.38934018
87	0.3892226143
88	0.3889471428
89	0.3886766293
90	0.3882002182
91	0.387893497
92	0.3873847172
93	0.3873847143
94	0.3872254825
95	0.3865031364
96	0.3862135317
97	0.3859937763
98	0.3856995226
99	0.3850508202
100	0.3847707437
101	0.3846833955
102	0.3842137228
103	0.384204395
104	0.3842043746
105	0.383986363
106	0.3838333224
107	0.3837097356
108	0.3833339186
109	0.383247217
